MICRON TECHNOLOGY INC,34.4377,34.4677,33.4847,33.5145,33.5145,23870152.501741,-3.48484936,-3.4016723,2.48831833,2.73840325,61.0863578,31.8473,,4069000000.0,2248000000.0,2239000000.0,1.87,1544000000.0,2658000000.0,4150000000.0,2014-08-28,10245000000.0,2014-08-28,22498000000.0,2014-08-28,4811000000.0,2014-08-28,10868000000.0,2014-08-28,10771000000.0,2014-08-28,1073455204.0,2014-10-16,6886000000.0,2013-05-30,-1114000000.0,36261316791.12,18.06417112,,3.36656919,38997316791.12,17.34756085,,,,,,,0.20787299,0.09951996,0.63930926,2.12949491,19.92,,2.04,0.68,0.03,103.4976,50.05,0.11,234.747,5.7,0,1.36,2.01,0.65,,,-0.050645,-5.064492,2.13,11.973019,,,0.401141,-4.97456325
,38.568,38.8532,38.2312,38.7995,38.7995,1834683.0920688,-2.07660837,-2.71791593,-5.2850639,9.86442329,22.32219704,41.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,1.96,0.62,0.03,103.6316,48.69,0.11,234.747,5.7,0,1.34,1.93,0.59,,,0.014798,1.479783,-1.81,-8.570076,,,0.40325,7.80809031
,91.4684,93.896,91.2798,93.2543,93.2543,2382812.9873935,4.25741954,3.11463718,9.9045024,18.33491106,47.35911459,97.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,1.96,0.62,0.03,103.6316,48.69,0.11,234.747,5.7,0,1.34,1.93,0.59,,,0.014798,1.479783,-1.81,-8.570076,,,0.40325,4.156055
,10.0304,10.0382,9.8986,9.94813,9.94813,35640416.914326,-2.76863381,-6.40313491,-10.54724802,9.47481826,19.8272477,9.87085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,1.92,0.56,0.03,103.2372,46.06,0.11,234.747,5.7,0,1.36,1.89,0.53,,,-0.047363,-4.736298,2.05,11.680912,,,0.408531,-0.77682941
,47.7074,48.0591,46.9863,47.3684,47.3684,26885207.835064,-0.23588681,-5.83927531,-1.55988279,-0.1471388,4.70376036,44.2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,1.91,0.54,0.03,103.27,45.92,0.11,234.747,5.7,0,1.37,1.88,0.51,,,-0.00304,-0.303951,0.96,4.897959,,,0.407692,-6.5414918
,41.5308,41.7095,40.696,41.1716,41.1716,31583846.668938,-0.4653794,-5.20554884,-4.82491424,1.20298312,16.96643418,40.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,1.91,0.54,0.03,103.27,45.92,0.11,234.747,5.7,0,1.37,1.88,0.51,,,-0.00304,-0.303951,0.96,4.897959,,,0.407692,-2.17868628
,60.1518,62.1859,59.8424,62.0495,62.0495,15444271.651784,-4.06368182,-5.95497018,-7.60627597,-26.23324037,-10.31598513,64.3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,1.86,0.51,0.04,103.0903,48.49,0.11,234.747,5.7,0,1.35,1.82,0.47,,,0.055967,5.59669,0.92,4.474708,,,0.466285,3.75313258
,98.5117,99.7292,97.7476,99.6894,99.6894,2909744.0010869,1.37671403,1.58021411,3.23789285,11.67503478,20.50945743,101.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,1.86,0.51,0.04,103.0903,48.49,0.11,234.747,5.7,0,1.35,1.82,0.47,,,0.055967,5.59669,0.92,4.474708,,,0.466285,1.49925669
,40.6833,41.2767,39.9036,40.8039,40.8039,7199685.1648994,0.0642508,4.11468872,-1.10279237,17.81491544,20.18821797,38.5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,1.86,0.51,0.04,103.0903,48.49,0.11,234.747,5.7,0,1.35,1.82,0.47,,,0.055967,5.59669,0.92,4.474708,,,0.466285,-5.59186744
INTEL CORP,27.7026,28.1462,27.3814,27.7193,27.7193,44913605.0,0.91708717,1.11071392,-2.20019829,4.54077457,41.46902863,27.7914,,49095000000.0,19681000000.0,14713000000.0,2.9,20197000000.0,10910000000.0,3143000000.0,2014-09-27,27509000000.0,2014-09-27,90616000000.0,2014-09-27,14904000000.0,2014-09-27,,,56073000000.0,2014-09-27,4835000000.0,2014-10-17,26353000000.0,2014-09-27,9287000000.0,175752250000.0,12.53448276,,3.13434719,198962250000.0,10.10935674,,,,,,,0.2623901,0.16236647,0.46997664,1.84574611,21.48,,1.86,0.51,0.04,103.0903,48.49,0.11,234.747,5.7,0,1.35,1.82,0.47,,,0.055967,5.59669,0.92,4.474708,,,0.466285,0.26010758
